2000-01-01 23:13:27.542,2711,4078,112,2458,4069,113,2874,2665,9630,2443,1509,5547,2983,4210,7126,2846,5195,12375,830,953,1302,1501,2553,14568
2000-01-01 23:13:27.640,2712,4056,110,2459,4051,113,2877,2657,9529,2449,1512,5539,2984,4213,7122,2843,5201,12400,832,951,1302,1500,2556,14745
2000-01-01 23:13:27.742,2688,4022,110,2452,4016,109,2855,2625,9327,2447,1511,5499,2979,4191,7029,2840,5194,12359,830,954,1301,1499,2556,14795
2000-01-01 23:13:27.843,2678,4002,112,2440,4006,111,2842,2614,9258,2435,1505,5456,2957,4159,6964,2832,5161,12217,825,946,1299,1491,2538,14589
2000-01-01 23:13:27.941,2668,3964,111,2416,3966,111,2835,2589,9166,2420,1499,5388,2957,4161,6955,2807,5106,12003,825,948,1299,1482,2507,14273
2000-01-01 23:13:28.42,2656,3962,113,2417,3954,111,2816,2584,9118,2421,1496,5380,2931,4119,6868,2804,5097,11999,817,942,1299,1478,2500,14230
2000-01-01 23:13:28.140,2641,3941,112,2416,3971,112,2805,2568,9038,2414,1499,5383,2922,4110,6823,2798,5082,11952,818,942,1297,1472,2491,14122
2000-01-01 23:13:28.242,2647,3962,111,2425,4022,111,2811,2581,9118,2420,1500,5431,2924,4118,6856,2808,5113,12078,818,939,1294,1478,2506,14274
2000-01-01 23:13:28.343,2678,3993,110,2433,4023,111,2842,2609,9308,2427,1503,5464,2963,4174,6999,2811,5119,12125,822,947,1297,1483,2510,14321
2000-01-01 23:13:28.441,2673,4001,109,2442,4010,111,2838,2611,9296,2434,1497,5474,2958,4160,6977,2828,5162,12245,825,947,1301,1490,2532,14467
2000-01-01 23:13:28.542,2659,3977,111,2426,3981,110,2825,2596,9167,2423,1497,5421,2936,4134,6901,2814,5128,12117,819,942,1296,1483,2516,14360
2000-01-01 23:13:28.640,2660,3975,110,2424,3978,110,2822,2594,9171,2421,1499,5407,2931,4126,6892,2809,5116,12070,820,941,1296,1483,2511,14307
2000-01-01 23:13:28.742,2654,3968,110,2423,3971,108,2819,2590,9138,2421,1499,5400,2931,4127,6881,2811,5114,12055,817,942,1297,1481,2509,14317
